side_level,budget_frac,comparison,delta_nll,ci_lo,ci_hi,n,significant
0,0.05,receiver_surprisal - sender_attention,-0.5146810019620545,-0.845693923321324,-0.1949394527424534,100,True
0,0.05,receiver_surprisal - sender_surprisal,0.0,0.0,0.0,100,False
0,0.05,receiver_surprisal - dedup_sender_surprisal,0.0,0.0,0.0,100,False
0,0.05,dedup_sender_surprisal - sender_surprisal,0.0,0.0,0.0,100,False
0,0.1,receiver_surprisal - sender_attention,-0.8782078197556844,-1.2535797765283812,-0.5104758983510971,100,True
0,0.1,receiver_surprisal - sender_surprisal,0.0,0.0,0.0,100,False
0,0.1,receiver_surprisal - dedup_sender_surprisal,0.0,0.0,0.0,100,False
0,0.1,dedup_sender_surprisal - sender_surprisal,0.0,0.0,0.0,100,False
0,0.2,receiver_surprisal - sender_attention,-1.2620710792149483,-1.6846045949294925,-0.8544083014441801,100,True
0,0.2,receiver_surprisal - sender_surprisal,0.0,0.0,0.0,100,False
0,0.2,receiver_surprisal - dedup_sender_surprisal,0.0,0.0,0.0,100,False
0,0.2,dedup_sender_surprisal - sender_surprisal,0.0,0.0,0.0,100,False
3,0.05,receiver_surprisal - sender_attention,-0.8506207637767216,-1.1741859661572411,-0.5441944160415452,100,True
3,0.05,receiver_surprisal - sender_surprisal,-0.200675230647584,-0.3196586943059416,-0.09534566460799229,100,True
3,0.05,receiver_surprisal - dedup_sender_surprisal,-0.008845405133128544,-0.09211394336142788,0.06321126642263163,100,False
3,0.05,dedup_sender_surprisal - sender_surprisal,-0.19182982551445543,-0.29990129807411436,-0.09750668051443191,100,True
3,0.1,receiver_surprisal - sender_attention,-1.0223436443142035,-1.4360403500787835,-0.6178314663819892,100,True
3,0.1,receiver_surprisal - sender_surprisal,-0.32410782196458704,-0.49181162058576344,-0.17408188877232633,100,True
3,0.1,receiver_surprisal - dedup_sender_surprisal,-0.08255920561423304,-0.20107687599357474,0.015038226232483094,100,False
3,0.1,dedup_sender_surprisal - sender_surprisal,-0.241548616350354,-0.398539475258859,-0.09786377914390985,100,True
3,0.2,receiver_surprisal - sender_attention,-1.2443087072059615,-1.6913996364032067,-0.7964959699932838,100,True
3,0.2,receiver_surprisal - sender_surprisal,-0.3023944288042155,-0.46270901398697534,-0.15576076292567972,100,True
3,0.2,receiver_surprisal - dedup_sender_surprisal,0.05643540261942815,-0.07782335124866745,0.22427989816417826,100,False
3,0.2,dedup_sender_surprisal - sender_surprisal,-0.3588298314236436,-0.5366772764993287,-0.21172483183137,100,True
6,0.05,receiver_surprisal - sender_attention,-1.0742515025305854,-1.4329245089119123,-0.7409289458251365,100,True
6,0.05,receiver_surprisal - sender_surprisal,-0.5976934890347265,-0.8390293141338888,-0.37407553119956904,100,True
6,0.05,receiver_surprisal - dedup_sender_surprisal,-0.03606683422687867,-0.13438303253288322,0.053643373699496295,100,False
6,0.05,dedup_sender_surprisal - sender_surprisal,-0.5616266548078478,-0.7866936270771279,-0.3621345831137452,100,True
6,0.1,receiver_surprisal - sender_attention,-1.236106866837757,-1.6464183210885366,-0.8268562633138046,100,True
6,0.1,receiver_surprisal - sender_surprisal,-0.6915304072405547,-0.989540487939911,-0.4144846390021285,100,True
6,0.1,receiver_surprisal - dedup_sender_surprisal,0.11531496094947076,-0.024683816473907876,0.28631653331761325,100,False
6,0.1,dedup_sender_surprisal - sender_surprisal,-0.8068453681900252,-1.101915192217001,-0.5279556109897752,100,True
6,0.2,receiver_surprisal - sender_attention,-1.4071870927647547,-1.925100471024271,-0.9205315907715585,100,True
6,0.2,receiver_surprisal - sender_surprisal,-0.6147661530304229,-0.9040778344692064,-0.32802158992445135,100,True
6,0.2,receiver_surprisal - dedup_sender_surprisal,-0.016566559611995282,-0.07291123950275283,0.035696142631831594,100,False
6,0.2,dedup_sender_surprisal - sender_surprisal,-0.5981995934184277,-0.8866369406227752,-0.31959959437541796,100,True
